case_id,cif_file,vacancy_atom_index_pristine,vacancy_type,vacancy_frac,vacancy_primitive_frac,interstitial_atom_index_defect,interstitial_frac,interstitial_primitive_frac,vacancy_cell,interstitial_cell,same_parent_unit_cell,cell_offset,initial_oi_ov_distance_A,vacancy_cu_neighbors_pristine,available_log,available_traj
F1,YBa2Cu3O7_553_Frenkel.cif,742,plane,"(0.50000,0.40000,0.45944)","(0.50000,0.00000,0.37831)",974,"(0.40000,0.40000,0.50000)","(0.00000,0.00000,0.50000)","(2,2,1)","(2,2,1)",yes,"(0,0,0)",2.380426,2,Frankel_md_298k.log,Frankel_md_77K.traj
F2,YBa2Cu3O7_553_Frenkel2.cif,742,plane,"(0.50000,0.40000,0.45944)","(0.50000,0.00000,0.37831)",974,"(0.40000,0.40000,0.16667)","(0.00000,0.00000,0.50001)","(2,2,1)","(2,2,0)",no,"(0,0,-1)",10.434734,2,Frankel2_md_298k.log,
F3,YBa2Cu3O7_553_Frenkel3.cif,742,plane,"(0.50000,0.40000,0.45944)","(0.50000,0.00000,0.37831)",974,"(0.20000,0.40000,0.50000)","(0.00000,0.00000,0.50000)","(2,2,1)","(1,2,1)",no,"(-1,0,0)",5.902199,2,YBa2Cu3O7_553_Frenkel3.log,YBa2Cu3O7_553_Frenkel3_113.traj;YBa2Cu3O7_553_Frenkel3_331.traj
F4,YBa2Cu3O7_553_Frenkel4.cif,872,plane,"(0.40000,0.30000,0.45944)","(0.00000,0.50000,0.37831)",974,"(0.40000,0.40000,0.50000)","(0.00000,0.00000,0.50000)","(2,1,1)","(2,2,1)",no,"(0,1,0)",2.406978,2,YBa2Cu3O7_553_Frenkel4.log,
